competitor.id_weight,competitor.weight_name,competitor.gender
1,-60,male
10,-57,female
11,-63,female
12,-70,female
13,-78,female
14,+78,female
2,-66,male
3,-73,male
4,-81,male
5,-90,male
6,-100,male
7,+100,male
8,-48,female
9,-52,female
